team 1,Alligators,None,None
team 2,Bears,None,None
team 3,Cougars,None,None
team 4,Dolphins,None,None
team 5,Elephants,None,None
team 6,Alligators,None,None
team 7,Bears,None,None
team 8,Cougars,None,None
team 9,Dolphins,None,None
team 10,Elephants,None,None
team 11,Alligators,None,None
team 12,Bears,None,None
team 13,Cougars,None,None
team 14,Dolphins,None,None
team 15,Elephants,None,None
team 16,Alligators,None,None
team 17,Bears,None,None
team 18,Cougars,None,None
team 19,Dolphins,None,None
team 20,Elephants,None,None
team 21,Alligators,None,None
team 22,Bears,None,None
team 23,Cougars,None,None
team 24,Dolphins,None,None
team 25,Elephants,None,None
team 26,Alligators,None,None
team 27,Bears,None,None
team 28,Cougars,None,None
team 29,Dolphins,None,None
team 30,Elephants,None,None
team 31,Alligators,None,None
team 32,Bears,None,None
team 33,Cougars,None,None
team 34,Dolphins,None,None
team 35,Elephants,None,None
team 36,Alligators,None,None
team 37,Bears,None,None
team 38,Cougars,None,None
team 39,Dolphins,None,None
team 40,Elephants,None,None
team 41,Alligators,None,None
team 42,Bears,None,None
team 43,Cougars,None,None
team 44,Dolphins,None,None
team 45,Elephants,None,None
team 46,Alligators,None,None
team 47,Bears,None,None
team 48,Cougars,None,None
team 49,Dolphins,None,None
team 50,Elephants,None,None
team 51,Alligators,None,None
team 52,Bears,None,None
team 53,Cougars,None,None
team 54,Dolphins,None,None
team 55,Elephants,None,None
team 56,Alligators,None,None
team 57,Bears,None,None
team 58,Cougars,None,None
team 59,Dolphins,None,None
team 60,Elephants,None,None
team 61,Alligators,None,None
team 62,Bears,None,None
team 63,Cougars,None,None
team 64,Dolphins,None,None
team 65,Elephants,None,None
team 66,Alligators,None,None
team 67,Bears,None,None
team 68,Cougars,None,None
team 69,Dolphins,None,None
team 70,Elephants,None,None
team 71,Alligators,None,None
team 72,Bears,None,None
team 73,Cougars,None,None
team 74,Dolphins,None,None
team 75,Elephants,None,None
team 76,Alligators,None,None
team 77,Bears,None,None
team 78,Cougars,None,None
team 79,Dolphins,None,None
team 80,Elephants,None,None
team 81,Alligators,None,None
